substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
SOFI,swansea-north,Wind,20,9999,2.38,1204,50570
SOFI,swansea-north,BESS,20,1,16.16,13056,80812
SOFI,swansea-north,BESS,20,10,16.16,13056,80812
SOFI,swansea-north,BESS,20,50,16.16,13056,80812
SOFI,swansea-north,BESS,20,100,16.16,13056,80812
SOFI,swansea-north,BESS,20,200,16.16,13056,80812
SOFI,swansea-north,BESS,20,500,16.16,13056,80812
SOFI,swansea-north,BESS,20,9999,16.16,13056,80812
STCL,swansea-north,PV,20,1,44.96,10006,22257
STCL,swansea-north,PV,20,10,44.96,10006,22257
STCL,swansea-north,PV,20,50,44.96,10006,22257
STCL,swansea-north,PV,20,100,44.96,10006,22257
STCL,swansea-north,PV,20,200,44.96,10006,22257
STCL,swansea-north,PV,20,500,44.96,10006,22257
STCL,swansea-north,PV,20,9999,44.96,10006,22257
STCL,swansea-north,Wind,20,1,46.66,23598,50570
STCL,swansea-north,Wind,20,10,46.66,23598,50570
STCL,swansea-north,Wind,20,50,46.66,23598,50570
STCL,swansea-north,Wind,20,100,46.66,23598,50570
STCL,swansea-north,Wind,20,200,46.66,23598,50570
STCL,swansea-north,Wind,20,500,46.66,23598,50570
STCL,swansea-north,Wind,20,9999,46.66,23598,50570
STCL,swansea-north,BESS,20,1,54.65,44168,80812
STCL,swansea-north,BESS,20,10,54.65,44168,80812
STCL,swansea-north,BESS,20,50,54.65,44168,80812
STCL,swansea-north,BESS,20,100,54.65,44168,80812
STCL,swansea-north,BESS,20,200,54.65,44168,80812
STCL,swansea-north,BESS,20,500,54.65,44168,80812
STCL,swansea-north,BESS,20,9999,54.65,44168,80812
SWAU,swansea-north,PV,20,1,45.78,10190,22257
SWAU,swansea-north,PV,20,10,45.78,10190,22257
SWAU,swansea-north,PV,20,50,45.78,10190,22257
SWAU,swansea-north,PV,20,100,45.78,10190,22257
SWAU,swansea-north,PV,20,200,45.78,10190,22257
SWAU,swansea-north,PV,20,500,46.0,10237,22257
SWAU,swansea-north,PV,20,9999,46.0,10237,22257
SWAU,swansea-north,Wind,20,1,50.05,25312,50570
SWAU,swansea-north,Wind,20,10,50.05,25312,50570
SWAU,swansea-north,Wind,20,50,50.05,25312,50570
SWAU,swansea-north,Wind,20,100,50.05,25312,50570
SWAU,swansea-north,Wind,20,200,50.05,25312,50570
SWAU,swansea-north,Wind,20,500,51.33,25959,50570
SWAU,swansea-north,Wind,20,9999,51.33,25959,50570
SWAU,swansea-north,BESS,20,1,54.21,43812,80812
SWAU,swansea-north,BESS,20,10,54.21,43812,80812
SWAU,swansea-north,BESS,20,50,54.21,43812,80812
SWAU,swansea-north,BESS,20,100,54.21,43812,80812
SWAU,swansea-north,BESS,20,200,54.21,43812,80812
SWAU,swansea-north,BESS,20,500,55.23,44632,80812
SWAU,swansea-north,BESS,20,9999,55.23,44632,80812
Swansea North,swansea-north,PV,20,1,0.0,0,22257
Swansea North,swansea-north,PV,20,10,0.0,0,22257
Swansea North,swansea-north,PV,20,50,0.0,0,22257
Swansea North,swansea-north,PV,20,100,0.0,0,22257
Swansea North,swansea-north,PV,20,200,0.0,0,22257
Swansea North,swansea-north,PV,20,500,0.0,0,22257
Swansea North,swansea-north,PV,20,9999,0.0,0,22257
Swansea North,swansea-north,Wind,20,1,0.0,0,50570
Swansea North,swansea-north,Wind,20,10,0.0,0,50570
Swansea North,swansea-north,Wind,20,50,0.0,0,50570
Swansea North,swansea-north,Wind,20,100,0.0,0,50570
Swansea North,swansea-north,Wind,20,200,0.0,0,50570
Swansea North,swansea-north,Wind,20,500,0.0,0,50570
Swansea North,swansea-north,Wind,20,9999,0.0,0,50570
Swansea North,swansea-north,BESS,20,1,0.0,0,80812
Swansea North,swansea-north,BESS,20,10,0.0,0,80812
Swansea North,swansea-north,BESS,20,50,0.0,0,80812
Swansea North,swansea-north,BESS,20,100,0.0,0,80812
Swansea North,swansea-north,BESS,20,200,0.0,0,80812
Swansea North,swansea-north,BESS,20,500,0.0,0,80812
Swansea North,swansea-north,BESS,20,9999,0.0,0,80812
Swansea West,swansea-north,PV,20,1,0.0,0,22257
Swansea West,swansea-north,PV,20,10,0.0,0,22257
Swansea West,swansea-north,PV,20,50,0.0,0,22257
Swansea West,swansea-north,PV,20,100,0.0,0,22257
Swansea West,swansea-north,PV,20,200,0.0,0,22257
Swansea West,swansea-north,PV,20,500,0.55,122,22257
Swansea West,swansea-north,PV,20,9999,0.55,122,22257
Swansea West,swansea-north,Wind,20,1,0.01,6,50570
Swansea West,swansea-north,Wind,20,10,0.01,6,50570
Swansea West,swansea-north,Wind,20,50,0.01,6,50570
Swansea West,swansea-north,Wind,20,100,0.01,6,50570
Swansea West,swansea-north,Wind,20,200,0.01,6,50570
Swansea West,swansea-north,Wind,20,500,13.27,6708,50570
Swansea West,swansea-north,Wind,20,9999,13.27,6708,50570
Swansea West,swansea-north,BESS,20,1,0.42,338,80812
Swansea West,swansea-north,BESS,20,10,0.42,338,80812
Swansea West,swansea-north,BESS,20,50,0.42,338,80812
Swansea West,swansea-north,BESS,20,100,0.42,338,80812
Swansea West,swansea-north,BESS,20,200,0.42,338,80812
Swansea West,swansea-north,BESS,20,500,20.99,16960,80812
Swansea West,swansea-north,BESS,20,9999,20.99,16960,80812
TIMT,swansea-north,PV,20,1,0.0,0,22257
TIMT,swansea-north,PV,20,10,0.0,0,22257
TIMT,swansea-north,PV,20,50,0.0,0,22257
TIMT,swansea-north,PV,20,100,0.0,0,22257
TIMT,swansea-north,PV,20,200,0.0,0,22257
TIMT,swansea-north,PV,20,500,0.0,0,22257
TIMT,swansea-north,PV,20,9999,0.0,0,22257
TIMT,swansea-north,Wind,20,1,0.0,0,50570
TIMT,swansea-north,Wind,20,10,0.0,0,50570
TIMT,swansea-north,Wind,20,50,0.0,0,50570
TIMT,swansea-north,Wind,20,100,0.0,0,50570
TIMT,swansea-north,Wind,20,200,0.0,0,50570
TIMT,swansea-north,Wind,20,500,0.0,0,50570
TIMT,swansea-north,Wind,20,9999,0.0,0,50570
TIMT,swansea-north,BESS,20,1,0.0,0,80812
TIMT,swansea-north,BESS,20,10,0.0,0,80812
TIMT,swansea-north,BESS,20,50,0.0,0,80812
TIMT,swansea-north,BESS,20,100,0.0,0,80812
TIMT,swansea-north,BESS,20,200,0.0,0,80812
TIMT,swansea-north,BESS,20,500,0.0,0,80812
TIMT,swansea-north,BESS,20,9999,0.0,0,80812
TREG,swansea-north,PV,20,1,0.2,44,22257
TREG,swansea-north,PV,20,10,0.2,44,22257
TREG,swansea-north,PV,20,50,0.2,44,22257
TREG,swansea-north,PV,20,100,0.2,44,22257
TREG,swansea-north,PV,20,200,0.2,44,22257
TREG,swansea-north,PV,20,500,0.2,44,22257
TREG,swansea-north,PV,20,9999,0.2,44,22257
TREG,swansea-north,Wind,20,1,0.19,94,50570
TREG,swansea-north,Wind,20,10,0.19,94,50570
TREG,swansea-north,Wind,20,50,0.19,94,50570
TREG,swansea-north,Wind,20,100,0.19,94,50570
TREG,swansea-north,Wind,20,200,0.19,94,50570
TREG,swansea-north,Wind,20,500,0.19,94,50570
TREG,swansea-north,Wind,20,9999,0.19,94,50570
TREG,swansea-north,BESS,20,1,9.51,7687,80812
TREG,swansea-north,BESS,20,10,9.51,7687,80812
TREG,swansea-north,BESS,20,50,9.51,7687,80812
TREG,swansea-north,BESS,20,100,9.51,7687,80812
TREG,swansea-north,BESS,20,200,9.51,7687,80812
TREG,swansea-north,BESS,20,500,9.51,7688,80812
TREG,swansea-north,BESS,20,9999,9.51,7688,80812
TREV,swansea-north,PV,20,1,18.29,4072,22257
TREV,swansea-north,PV,20,10,18.29,4072,22257
TREV,swansea-north,PV,20,50,18.29,4072,22257
TREV,swansea-north,PV,20,100,18.29,4072,22257
TREV,swansea-north,PV,20,200,18.29,4072,22257
TREV,swansea-north,PV,20,500,18.29,4072,22257
TREV,swansea-north,PV,20,9999,18.29,4072,22257
TREV,swansea-north,Wind,20,1,20.8,10516,50570
TREV,swansea-north,Wind,20,10,20.8,10516,50570
TREV,swansea-north,Wind,20,50,20.8,10516,50570
TREV,swansea-north,Wind,20,100,20.8,10516,50570
TREV,swansea-north,Wind,20,200,20.8,10516,50570
TREV,swansea-north,Wind,20,500,20.8,10516,50570
TREV,swansea-north,Wind,20,9999,20.8,10516,50570
TREV,swansea-north,BESS,20,1,35.54,28721,80812
TREV,swansea-north,BESS,20,10,35.54,28721,80812
TREV,swansea-north,BESS,20,50,35.54,28721,80812
TREV,swansea-north,BESS,20,100,35.54,28721,80812
TREV,swansea-north,BESS,20,200,35.54,28721,80812
TREV,swansea-north,BESS,20,500,35.54,28721,80812
TREV,swansea-north,BESS,20,9999,35.54,28721,80812
TSKT,swansea-north,PV,20,1,46.09,10259,22257
TSKT,swansea-north,PV,20,10,46.09,10259,22257
TSKT,swansea-north,PV,20,50,46.09,10259,22257
TSKT,swansea-north,PV,20,100,46.09,10259,22257
TSKT,swansea-north,PV,20,200,46.09,10259,22257
TSKT,swansea-north,PV,20,500,46.31,10306,22257
TSKT,swansea-north,PV,20,9999,46.31,10306,22257
TSKT,swansea-north,Wind,20,1,50.34,25456,50570
TSKT,swansea-north,Wind,20,10,50.34,25456,50570
TSKT,swansea-north,Wind,20,50,50.34,25456,50570
TSKT,swansea-north,Wind,20,100,50.34,25456,50570
TSKT,swansea-north,Wind,20,200,50.34,25456,50570
TSKT,swansea-north,Wind,20,500,51.6,26096,50570
TSKT,swansea-north,Wind,20,9999,51.6,26096,50570
TSKT,swansea-north,BESS,20,1,54.53,44069,80812
TSKT,swansea-north,BESS,20,10,54.53,44069,80812
TSKT,swansea-north,BESS,20,50,54.53,44069,80812
TSKT,swansea-north,BESS,20,100,54.53,44069,80812
TSKT,swansea-north,BESS,20,200,54.53,44069,80812
TSKT,swansea-north,BESS,20,500,55.54,44880,80812
TSKT,swansea-north,BESS,20,9999,55.54,44880,80812
TUMB,swansea-north,PV,20,1,24.59,5472,22257
TUMB,swansea-north,PV,20,10,24.59,5472,22257
TUMB,swansea-north,PV,20,50,24.59,5472,22257
TUMB,swansea-north,PV,20,100,24.59,5472,22257
TUMB,swansea-north,PV,20,200,24.59,5472,22257
TUMB,swansea-north,PV,20,500,24.59,5472,22257
TUMB,swansea-north,PV,20,9999,24.59,5472,22257
TUMB,swansea-north,Wind,20,1,31.15,15754,50570
TUMB,swansea-north,Wind,20,10,31.15,15754,50570
TUMB,swansea-north,Wind,20,50,31.15,15754,50570
TUMB,swansea-north,Wind,20,100,31.15,15754,50570
TUMB,swansea-north,Wind,20,200,31.15,15754,50570
TUMB,swansea-north,Wind,20,500,31.15,15754,50570
TUMB,swansea-north,Wind,20,9999,31.15,15754,50570
TUMB,swansea-north,BESS,20,1,41.26,33342,80812
TUMB,swansea-north,BESS,20,10,41.26,33342,80812
TUMB,swansea-north,BESS,20,50,41.26,33342,80812
TUMB,swansea-north,BESS,20,100,41.26,33342,80812
TUMB,swansea-north,BESS,20,200,41.26,33342,80812
TUMB,swansea-north,BESS,20,500,41.26,33342,80812
TUMB,swansea-north,BESS,20,9999,41.26,33342,80812
TWYN,swansea-north,PV,20,1,0.0,0,22257
TWYN,swansea-north,PV,20,10,0.0,0,22257
TWYN,swansea-north,PV,20,50,0.0,0,22257
TWYN,swansea-north,PV,20,100,0.0,0,22257
TWYN,swansea-north,PV,20,200,0.0,0,22257
TWYN,swansea-north,PV,20,500,0.0,0,22257
TWYN,swansea-north,PV,20,9999,0.0,0,22257
TWYN,swansea-north,Wind,20,1,0.0,0,50570
TWYN,swansea-north,Wind,20,10,0.0,0,50570
TWYN,swansea-north,Wind,20,50,0.0,0,50570
TWYN,swansea-north,Wind,20,100,0.0,0,50570
TWYN,swansea-north,Wind,20,200,0.0,0,50570
TWYN,swansea-north,Wind,20,500,0.0,0,50570
TWYN,swansea-north,Wind,20,9999,0.0,0,50570
TWYN,swansea-north,BESS,20,1,0.0,0,80812
TWYN,swansea-north,BESS,20,10,0.0,0,80812
TWYN,swansea-north,BESS,20,50,0.0,0,80812
TWYN,swansea-north,BESS,20,100,0.0,0,80812
TWYN,swansea-north,BESS,20,200,0.0,0,80812
TWYN,swansea-north,BESS,20,500,0.0,0,80812
TWYN,swansea-north,BESS,20,9999,0.0,0,80812
Tir John,swansea-north,PV,20,1,0.0,0,22257
Tir John,swansea-north,PV,20,10,0.0,0,22257
Tir John,swansea-north,PV,20,50,0.0,0,22257
Tir John,swansea-north,PV,20,100,0.0,0,22257
Tir John,swansea-north,PV,20,200,0.0,0,22257
Tir John,swansea-north,PV,20,500,0.0,0,22257
Tir John,swansea-north,PV,20,9999,0.0,0,22257
Tir John,swansea-north,Wind,20,1,0.0,0,50570
Tir John,swansea-north,Wind,20,10,0.0,0,50570
Tir John,swansea-north,Wind,20,50,0.0,0,50570
Tir John,swansea-north,Wind,20,100,0.0,0,50570
Tir John,swansea-north,Wind,20,200,0.0,0,50570
Tir John,swansea-north,Wind,20,500,0.0,0,50570
Tir John,swansea-north,Wind,20,9999,0.0,0,50570
Tir John,swansea-north,BESS,20,1,0.0,0,80812
Tir John,swansea-north,BESS,20,10,0.0,0,80812
Tir John,swansea-north,BESS,20,50,0.0,0,80812
Tir John,swansea-north,BESS,20,100,0.0,0,80812
Tir John,swansea-north,BESS,20,200,0.0,0,80812
Tir John,swansea-north,BESS,20,500,0.0,0,80812
Tir John,swansea-north,BESS,20,9999,0.0,0,80812
Trostre,swansea-north,PV,20,1,0.0,0,22257
Trostre,swansea-north,PV,20,10,0.0,0,22257
Trostre,swansea-north,PV,20,50,0.0,0,22257
Trostre,swansea-north,PV,20,100,0.0,0,22257
Trostre,swansea-north,PV,20,200,0.0,0,22257
Trostre,swansea-north,PV,20,500,0.0,0,22257
Trostre,swansea-north,PV,20,9999,0.0,0,22257
Trostre,swansea-north,Wind,20,1,0.0,0,50570
Trostre,swansea-north,Wind,20,10,0.0,0,50570
Trostre,swansea-north,Wind,20,50,0.0,0,50570
Trostre,swansea-north,Wind,20,100,0.0,0,50570
Trostre,swansea-north,Wind,20,200,0.0,0,50570
Trostre,swansea-north,Wind,20,500,0.0,0,50570
Trostre,swansea-north,Wind,20,9999,0.0,0,50570
Trostre,swansea-north,BESS,20,1,0.0,0,80812
Trostre,swansea-north,BESS,20,10,0.0,0,80812
Trostre,swansea-north,BESS,20,50,0.0,0,80812
Trostre,swansea-north,BESS,20,100,0.0,0,80812
Trostre,swansea-north,BESS,20,200,0.0,0,80812
Trostre,swansea-north,BESS,20,500,0.0,0,80812
Trostre,swansea-north,BESS,20,9999,0.0,0,80812
WAUN,swansea-north,PV,20,1,32.2,7166,22257
WAUN,swansea-north,PV,20,10,32.2,7166,22257
WAUN,swansea-north,PV,20,50,32.2,7166,22257
WAUN,swansea-north,PV,20,100,32.2,7166,22257
WAUN,swansea-north,PV,20,200,92.9,20676,22257
WAUN,swansea-north,PV,20,500,92.9,20676,22257
WAUN,swansea-north,PV,20,9999,92.9,20676,22257
WAUN,swansea-north,Wind,20,1,48.34,24447,50570
WAUN,swansea-north,Wind,20,10,48.34,24447,50570
WAUN,swansea-north,Wind,20,50,48.34,24447,50570
WAUN,swansea-north,Wind,20,100,48.34,24447,50570
WAUN,swansea-north,Wind,20,200,61.9,31304,50570
WAUN,swansea-north,Wind,20,500,61.9,31304,50570
WAUN,swansea-north,Wind,20,9999,61.9,31304,50570
WAUN,swansea-north,BESS,20,1,56.61,45749,80812
WAUN,swansea-north,BESS,20,10,56.61,45749,80812
WAUN,swansea-north,BESS,20,50,56.61,45749,80812
WAUN,swansea-north,BESS,20,100,56.61,45749,80812
WAUN,swansea-north,BESS,20,200,69.86,56454,80812
WAUN,swansea-north,BESS,20,500,69.86,56454,80812
WAUN,swansea-north,BESS,20,9999,69.86,56454,80812
WESX,swansea-north,PV,20,1,31.21,6946,22257
WESX,swansea-north,PV,20,10,31.21,6946,22257
WESX,swansea-north,PV,20,50,31.21,6946,22257
WESX,swansea-north,PV,20,100,31.21,6946,22257
WESX,swansea-north,PV,20,200,31.21,6946,22257
WESX,swansea-north,PV,20,500,31.58,7029,22257
WESX,swansea-north,PV,20,9999,31.58,7029,22257
WESX,swansea-north,Wind,20,1,35.8,18104,50570
WESX,swansea-north,Wind,20,10,35.8,18104,50570
WESX,swansea-north,Wind,20,50,35.8,18104,50570
WESX,swansea-north,Wind,20,100,35.8,18104,50570
WESX,swansea-north,Wind,20,200,35.8,18104,50570
WESX,swansea-north,Wind,20,500,38.25,19343,50570
WESX,swansea-north,Wind,20,9999,38.25,19343,50570
WESX,swansea-north,BESS,20,1,43.27,34964,80812
WESX,swansea-north,BESS,20,10,43.27,34964,80812
WESX,swansea-north,BESS,20,50,43.27,34964,80812
WESX,swansea-north,BESS,20,100,43.27,34964,80812
WESX,swansea-north,BESS,20,200,43.27,34964,80812
WESX,swansea-north,BESS,20,500,45.37,36664,80812
WESX,swansea-north,BESS,20,9999,45.37,36664,80812
WGWB,swansea-north,PV,20,1,70.72,15740,22257
WGWB,swansea-north,PV,20,10,70.72,15740,22257
WGWB,swansea-north,PV,20,50,70.72,15740,22257
WGWB,swansea-north,PV,20,100,70.72,15740,22257
WGWB,swansea-north,PV,20,200,70.72,15740,22257
WGWB,swansea-north,PV,20,500,70.72,15740,22257
WGWB,swansea-north,PV,20,9999,70.72,15740,22257
WGWB,swansea-north,Wind,20,1,67.08,33924,50570
WGWB,swansea-north,Wind,20,10,67.08,33924,50570
WGWB,swansea-north,Wind,20,50,67.08,33924,50570
WGWB,swansea-north,Wind,20,100,67.08,33924,50570
WGWB,swansea-north,Wind,20,200,67.08,33924,50570
WGWB,swansea-north,Wind,20,500,67.08,33924,50570
WGWB,swansea-north,Wind,20,9999,67.08,33924,50570
WGWB,swansea-north,BESS,20,1,71.85,58064,80812
WGWB,swansea-north,BESS,20,10,71.85,58064,80812
WGWB,swansea-north,BESS,20,50,71.85,58064,80812
WGWB,swansea-north,BESS,20,100,71.85,58064,80812
WGWB,swansea-north,BESS,20,200,71.85,58064,80812
WGWB,swansea-north,BESS,20,500,71.85,58064,80812
WGWB,swansea-north,BESS,20,9999,71.85,58064,80812
WHIT,swansea-north,PV,20,1,14.88,3311,22257
WHIT,swansea-north,PV,20,10,14.88,3311,22257
WHIT,swansea-north,PV,20,50,14.88,3311,22257
WHIT,swansea-north,PV,20,100,14.88,3311,22257
WHIT,swansea-north,PV,20,200,14.88,3311,22257
WHIT,swansea-north,PV,20,500,14.88,3311,22257
WHIT,swansea-north,PV,20,9999,14.88,3311,22257
WHIT,swansea-north,Wind,20,1,20.74,10487,50570
WHIT,swansea-north,Wind,20,10,20.74,10487,50570
WHIT,swansea-north,Wind,20,50,20.74,10487,50570
WHIT,swansea-north,Wind,20,100,20.74,10487,50570
WHIT,swansea-north,Wind,20,200,20.74,10487,50570
WHIT,swansea-north,Wind,20,500,20.74,10487,50570
WHIT,swansea-north,Wind,20,9999,20.74,10487,50570
WHIT,swansea-north,BESS,20,1,35.4,28605,80812
WHIT,swansea-north,BESS,20,10,35.4,28605,80812
WHIT,swansea-north,BESS,20,50,35.4,28605,80812
WHIT,swansea-north,BESS,20,100,35.4,28605,80812
WHIT,swansea-north,BESS,20,200,35.4,28605,80812
WHIT,swansea-north,BESS,20,500,35.4,28605,80812
WHIT,swansea-north,BESS,20,9999,35.4,28605,80812
WSTC,swansea-north,PV,20,1,0.15,34,22257
WSTC,swansea-north,PV,20,10,0.15,34,22257
WSTC,swansea-north,PV,20,50,0.35,78,22257
WSTC,swansea-north,PV,20,100,0.35,78,22257
WSTC,swansea-north,PV,20,200,0.35,78,22257
WSTC,swansea-north,PV,20,500,2.68,597,22257
WSTC,swansea-north,PV,20,9999,2.68,597,22257
WSTC,swansea-north,Wind,20,1,0.0,0,50570
WSTC,swansea-north,Wind,20,10,0.0,0,50570
WSTC,swansea-north,Wind,20,50,0.02,9,50570
WSTC,swansea-north,Wind,20,100,0.02,9,50570
WSTC,swansea-north,Wind,20,200,0.02,9,50570
WSTC,swansea-north,Wind,20,500,0.05,24,50570
WSTC,swansea-north,Wind,20,9999,0.05,24,50570
WSTC,swansea-north,BESS,20,1,3.67,2968,80812
WSTC,swansea-north,BESS,20,10,3.67,2968,80812
WSTC,swansea-north,BESS,20,50,5.38,4350,80812
WSTC,swansea-north,BESS,20,100,5.38,4350,80812
WSTC,swansea-north,BESS,20,200,5.38,4350,80812
WSTC,swansea-north,BESS,20,500,6.6,5336,80812
WSTC,swansea-north,BESS,20,9999,6.6,5336,80812
YNST,swansea-north,PV,20,1,99.97,22250,22257
YNST,swansea-north,PV,20,10,99.97,22250,22257
YNST,swansea-north,PV,20,50,99.97,22250,22257
YNST,swansea-north,PV,20,100,99.97,22250,22257
YNST,swansea-north,PV,20,200,99.97,22250,22257
YNST,swansea-north,PV,20,500,99.97,22250,22257
YNST,swansea-north,PV,20,9999,99.97,22250,22257
YNST,swansea-north,Wind,20,1,99.45,50293,50570
YNST,swansea-north,Wind,20,10,99.45,50293,50570
YNST,swansea-north,Wind,20,50,99.45,50293,50570
YNST,swansea-north,Wind,20,100,99.45,50293,50570
YNST,swansea-north,Wind,20,200,99.45,50293,50570
YNST,swansea-north,Wind,20,500,99.45,50293,50570
YNST,swansea-north,Wind,20,9999,99.45,50293,50570
YNST,swansea-north,BESS,20,1,99.56,80457,80812
YNST,swansea-north,BESS,20,10,99.56,80457,80812
YNST,swansea-north,BESS,20,50,99.56,80457,80812
YNST,swansea-north,BESS,20,100,99.56,80457,80812
YNST,swansea-north,BESS,20,200,99.56,80457,80812
YNST,swansea-north,BESS,20,500,99.56,80457,80812
YNST,swansea-north,BESS,20,9999,99.56,80457,80812
YNYS,swansea-north,PV,20,1,0.0,0,22257
YNYS,swansea-north,PV,20,10,0.0,0,22257
YNYS,swansea-north,PV,20,50,0.04,9,22257
YNYS,swansea-north,PV,20,100,0.04,9,22257
YNYS,swansea-north,PV,20,200,0.04,9,22257
YNYS,swansea-north,PV,20,500,1.59,355,22257
YNYS,swansea-north,PV,20,9999,1.59,355,22257
YNYS,swansea-north,Wind,20,1,0.0,0,50570
YNYS,swansea-north,Wind,20,10,0.0,0,50570
YNYS,swansea-north,Wind,20,50,0.01,3,50570
YNYS,swansea-north,Wind,20,100,0.01,3,50570
YNYS,swansea-north,Wind,20,200,0.01,3,50570
YNYS,swansea-north,Wind,20,500,0.15,74,50570
YNYS,swansea-north,Wind,20,9999,0.15,74,50570
YNYS,swansea-north,BESS,20,1,0.0,0,80812
YNYS,swansea-north,BESS,20,10,0.0,0,80812
YNYS,swansea-north,BESS,20,50,0.0,2,80812
YNYS,swansea-north,BESS,20,100,0.0,2,80812
YNYS,swansea-north,BESS,20,200,0.0,2,80812
YNYS,swansea-north,BESS,20,500,0.14,115,80812
YNYS,swansea-north,BESS,20,9999,0.14,115,80812
YSTF,swansea-north,PV,20,1,38.57,8584,22257
YSTF,swansea-north,PV,20,10,38.57,8584,22257
YSTF,swansea-north,PV,20,50,38.57,8584,22257
YSTF,swansea-north,PV,20,100,38.57,8584,22257
YSTF,swansea-north,PV,20,200,38.57,8584,22257
YSTF,swansea-north,PV,20,500,38.57,8584,22257
YSTF,swansea-north,PV,20,9999,38.57,8584,22257
YSTF,swansea-north,Wind,20,1,29.0,14665,50570
YSTF,swansea-north,Wind,20,10,29.0,14665,50570
YSTF,swansea-north,Wind,20,50,29.0,14665,50570
YSTF,swansea-north,Wind,20,100,29.0,14665,50570
YSTF,swansea-north,Wind,20,200,29.0,14665,50570
YSTF,swansea-north,Wind,20,500,29.0,14665,50570
YSTF,swansea-north,Wind,20,9999,29.0,14665,50570
YSTF,swansea-north,BESS,20,1,36.79,29728,80812
YSTF,swansea-north,BESS,20,10,36.79,29728,80812
YSTF,swansea-north,BESS,20,50,36.79,29728,80812
YSTF,swansea-north,BESS,20,100,36.79,29728,80812
YSTF,swansea-north,BESS,20,200,36.79,29728,80812
YSTF,swansea-north,BESS,20,500,36.79,29728,80812
YSTF,swansea-north,BESS,20,9999,36.79,29728,80812
Ystradgynlais,swansea-north,PV,20,1,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,10,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,50,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,100,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,200,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,500,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,9999,0.0,0,22257
Ystradgynlais,swansea-north,Wind,20,1,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,10,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,50,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,100,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,200,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,500,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,9999,0.0,0,50570
Ystradgynlais,swansea-north,BESS,20,1,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,10,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,50,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,100,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,200,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,500,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,9999,0.0,0,80812
ABTY,upper-boat,PV,20,1,45.42,10109,22257
ABTY,upper-boat,PV,20,10,45.42,10109,22257
ABTY,upper-boat,PV,20,50,45.42,10109,22257
ABTY,upper-boat,PV,20,100,45.42,10109,22257
ABTY,upper-boat,PV,20,200,45.42,10109,22257
ABTY,upper-boat,PV,20,500,45.42,10109,22257
ABTY,upper-boat,PV,20,9999,93.48,20806,22257
ABTY,upper-boat,Wind,20,1,60.96,30828,50570
ABTY,upper-boat,Wind,20,10,60.96,30828,50570
ABTY,upper-boat,Wind,20,50,60.96,30828,50570
ABTY,upper-boat,Wind,20,100,60.96,30828,50570
ABTY,upper-boat,Wind,20,200,60.96,30828,50570
ABTY,upper-boat,Wind,20,500,60.96,30828,50570
ABTY,upper-boat,Wind,20,9999,94.14,47607,50570
ABTY,upper-boat,BESS,20,1,64.57,52181,80812
ABTY,upper-boat,BESS,20,10,64.57,52181,80812
ABTY,upper-boat,BESS,20,50,64.57,52181,80812
ABTY,upper-boat,BESS,20,100,64.57,52181,80812
ABTY,upper-boat,BESS,20,200,64.57,52181,80812
ABTY,upper-boat,BESS,20,500,64.57,52181,80812
ABTY,upper-boat,BESS,20,9999,91.12,73637,80812
BARG,upper-boat,PV,20,1,1.46,324,22257
BARG,upper-boat,PV,20,10,1.46,324,22257
BARG,upper-boat,PV,20,50,1.46,324,22257
BARG,upper-boat,PV,20,100,1.46,324,22257
BARG,upper-boat,PV,20,200,1.46,324,22257
BARG,upper-boat,PV,20,500,1.46,324,22257
BARG,upper-boat,PV,20,9999,82.05,18262,22257
BARG,upper-boat,Wind,20,1,19.21,9714,50570
BARG,upper-boat,Wind,20,10,19.21,9714,50570
BARG,upper-boat,Wind,20,50,19.21,9714,50570
BARG,upper-boat,Wind,20,100,19.21,9714,50570
BARG,upper-boat,Wind,20,200,19.21,9714,50570
BARG,upper-boat,Wind,20,500,19.21,9714,50570
BARG,upper-boat,Wind,20,9999,90.4,45716,50570
BARG,upper-boat,BESS,20,1,27.03,21844,80812
BARG,upper-boat,BESS,20,10,27.03,21844,80812
BARG,upper-boat,BESS,20,50,27.03,21844,80812
BARG,upper-boat,BESS,20,100,27.03,21844,80812
BARG,upper-boat,BESS,20,200,27.03,21844,80812
BARG,upper-boat,BESS,20,500,27.03,21844,80812
BARG,upper-boat,BESS,20,9999,77.5,62631,80812
