substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
SOFI,swansea-north,BESS,20,1,0.0,0,80812
SOFI,swansea-north,BESS,20,10,0.0,0,80812
SOFI,swansea-north,BESS,20,50,0.0,0,80812
SOFI,swansea-north,BESS,20,100,0.0,0,80812
SOFI,swansea-north,BESS,20,200,0.0,0,80812
SOFI,swansea-north,BESS,20,500,0.0,0,80812
SOFI,swansea-north,BESS,20,9999,0.0,0,80812
STCL,swansea-north,PV,20,1,26.49,5895,22257
STCL,swansea-north,PV,20,10,26.49,5895,22257
STCL,swansea-north,PV,20,50,26.49,5895,22257
STCL,swansea-north,PV,20,100,26.49,5895,22257
STCL,swansea-north,PV,20,200,26.49,5895,22257
STCL,swansea-north,PV,20,500,26.49,5895,22257
STCL,swansea-north,PV,20,9999,26.49,5895,22257
STCL,swansea-north,Wind,20,1,32.45,16410,50570
STCL,swansea-north,Wind,20,10,32.45,16410,50570
STCL,swansea-north,Wind,20,50,32.45,16410,50570
STCL,swansea-north,Wind,20,100,32.45,16410,50570
STCL,swansea-north,Wind,20,200,32.45,16410,50570
STCL,swansea-north,Wind,20,500,32.45,16410,50570
STCL,swansea-north,Wind,20,9999,32.45,16410,50570
STCL,swansea-north,BESS,20,1,40.7,32891,80812
STCL,swansea-north,BESS,20,10,40.7,32891,80812
STCL,swansea-north,BESS,20,50,40.7,32891,80812
STCL,swansea-north,BESS,20,100,40.7,32891,80812
STCL,swansea-north,BESS,20,200,40.7,32891,80812
STCL,swansea-north,BESS,20,500,40.7,32891,80812
STCL,swansea-north,BESS,20,9999,40.7,32891,80812
SWAU,swansea-north,PV,20,1,13.35,2972,22257
SWAU,swansea-north,PV,20,10,13.35,2972,22257
SWAU,swansea-north,PV,20,50,13.35,2972,22257
SWAU,swansea-north,PV,20,100,13.35,2972,22257
SWAU,swansea-north,PV,20,200,13.35,2972,22257
SWAU,swansea-north,PV,20,500,13.66,3039,22257
SWAU,swansea-north,PV,20,9999,13.66,3039,22257
SWAU,swansea-north,Wind,20,1,15.3,7735,50570
SWAU,swansea-north,Wind,20,10,15.3,7735,50570
SWAU,swansea-north,Wind,20,50,15.3,7735,50570
SWAU,swansea-north,Wind,20,100,15.3,7735,50570
SWAU,swansea-north,Wind,20,200,15.3,7735,50570
SWAU,swansea-north,Wind,20,500,15.32,7746,50570
SWAU,swansea-north,Wind,20,9999,15.32,7746,50570
SWAU,swansea-north,BESS,20,1,31.52,25469,80812
SWAU,swansea-north,BESS,20,10,31.52,25469,80812
SWAU,swansea-north,BESS,20,50,31.52,25469,80812
SWAU,swansea-north,BESS,20,100,31.52,25469,80812
SWAU,swansea-north,BESS,20,200,31.52,25469,80812
SWAU,swansea-north,BESS,20,500,31.6,25536,80812
SWAU,swansea-north,BESS,20,9999,31.6,25536,80812
Swansea North,swansea-north,PV,20,1,0.0,0,22257
Swansea North,swansea-north,PV,20,10,0.0,0,22257
Swansea North,swansea-north,PV,20,50,0.0,0,22257
Swansea North,swansea-north,PV,20,100,0.0,0,22257
Swansea North,swansea-north,PV,20,200,0.45,100,22257
Swansea North,swansea-north,PV,20,500,0.45,100,22257
Swansea North,swansea-north,PV,20,9999,0.45,100,22257
Swansea North,swansea-north,Wind,20,1,0.0,0,50570
Swansea North,swansea-north,Wind,20,10,0.0,0,50570
Swansea North,swansea-north,Wind,20,50,0.0,0,50570
Swansea North,swansea-north,Wind,20,100,0.0,0,50570
Swansea North,swansea-north,Wind,20,200,0.0,0,50570
Swansea North,swansea-north,Wind,20,500,0.0,0,50570
Swansea North,swansea-north,Wind,20,9999,0.0,0,50570
Swansea North,swansea-north,BESS,20,1,0.0,0,80812
Swansea North,swansea-north,BESS,20,10,0.0,0,80812
Swansea North,swansea-north,BESS,20,50,0.0,0,80812
Swansea North,swansea-north,BESS,20,100,0.0,0,80812
Swansea North,swansea-north,BESS,20,200,0.03,24,80812
Swansea North,swansea-north,BESS,20,500,0.03,24,80812
Swansea North,swansea-north,BESS,20,9999,0.03,24,80812
Swansea West,swansea-north,PV,20,1,0.0,0,22257
Swansea West,swansea-north,PV,20,10,0.0,0,22257
Swansea West,swansea-north,PV,20,50,0.0,0,22257
Swansea West,swansea-north,PV,20,100,0.0,0,22257
Swansea West,swansea-north,PV,20,200,0.0,0,22257
Swansea West,swansea-north,PV,20,500,0.99,220,22257
Swansea West,swansea-north,PV,20,9999,0.99,220,22257
Swansea West,swansea-north,Wind,20,1,0.0,0,50570
Swansea West,swansea-north,Wind,20,10,0.0,0,50570
Swansea West,swansea-north,Wind,20,50,0.0,0,50570
Swansea West,swansea-north,Wind,20,100,0.0,0,50570
Swansea West,swansea-north,Wind,20,200,0.0,0,50570
Swansea West,swansea-north,Wind,20,500,0.02,11,50570
Swansea West,swansea-north,Wind,20,9999,0.02,11,50570
Swansea West,swansea-north,BESS,20,1,0.0,0,80812
Swansea West,swansea-north,BESS,20,10,0.0,0,80812
Swansea West,swansea-north,BESS,20,50,0.0,0,80812
Swansea West,swansea-north,BESS,20,100,0.0,0,80812
Swansea West,swansea-north,BESS,20,200,0.0,0,80812
Swansea West,swansea-north,BESS,20,500,0.45,366,80812
Swansea West,swansea-north,BESS,20,9999,0.45,366,80812
TIMT,swansea-north,PV,20,1,0.0,0,22257
TIMT,swansea-north,PV,20,10,0.0,0,22257
TIMT,swansea-north,PV,20,50,0.0,0,22257
TIMT,swansea-north,PV,20,100,0.0,0,22257
TIMT,swansea-north,PV,20,200,0.0,0,22257
TIMT,swansea-north,PV,20,500,0.0,0,22257
TIMT,swansea-north,PV,20,9999,0.0,0,22257
TIMT,swansea-north,Wind,20,1,0.0,0,50570
TIMT,swansea-north,Wind,20,10,0.0,0,50570
TIMT,swansea-north,Wind,20,50,0.0,0,50570
TIMT,swansea-north,Wind,20,100,0.0,0,50570
TIMT,swansea-north,Wind,20,200,0.0,0,50570
TIMT,swansea-north,Wind,20,500,0.0,0,50570
TIMT,swansea-north,Wind,20,9999,0.0,0,50570
TIMT,swansea-north,BESS,20,1,0.0,0,80812
TIMT,swansea-north,BESS,20,10,0.0,0,80812
TIMT,swansea-north,BESS,20,50,0.0,0,80812
TIMT,swansea-north,BESS,20,100,0.0,0,80812
TIMT,swansea-north,BESS,20,200,0.0,0,80812
TIMT,swansea-north,BESS,20,500,0.0,0,80812
TIMT,swansea-north,BESS,20,9999,0.0,0,80812
TREG,swansea-north,PV,20,1,0.03,6,22257
TREG,swansea-north,PV,20,10,0.03,6,22257
TREG,swansea-north,PV,20,50,0.03,6,22257
TREG,swansea-north,PV,20,100,0.03,6,22257
TREG,swansea-north,PV,20,200,0.03,6,22257
TREG,swansea-north,PV,20,500,0.44,98,22257
TREG,swansea-north,PV,20,9999,0.44,98,22257
TREG,swansea-north,Wind,20,1,0.0,0,50570
TREG,swansea-north,Wind,20,10,0.0,0,50570
TREG,swansea-north,Wind,20,50,0.0,0,50570
TREG,swansea-north,Wind,20,100,0.0,0,50570
TREG,swansea-north,Wind,20,200,0.0,0,50570
TREG,swansea-north,Wind,20,500,0.91,459,50570
TREG,swansea-north,Wind,20,9999,0.91,459,50570
TREG,swansea-north,BESS,20,1,1.16,936,80812
TREG,swansea-north,BESS,20,10,1.17,942,80812
TREG,swansea-north,BESS,20,50,1.17,942,80812
TREG,swansea-north,BESS,20,100,1.17,942,80812
TREG,swansea-north,BESS,20,200,1.17,942,80812
TREG,swansea-north,BESS,20,500,1.47,1191,80812
TREG,swansea-north,BESS,20,9999,1.47,1191,80812
TREV,swansea-north,PV,20,1,0.26,57,22257
TREV,swansea-north,PV,20,10,0.26,57,22257
TREV,swansea-north,PV,20,50,0.26,57,22257
TREV,swansea-north,PV,20,100,0.26,57,22257
TREV,swansea-north,PV,20,200,0.26,57,22257
TREV,swansea-north,PV,20,500,0.26,57,22257
TREV,swansea-north,PV,20,9999,0.26,57,22257
TREV,swansea-north,Wind,20,1,9.4,4755,50570
TREV,swansea-north,Wind,20,10,9.4,4755,50570
TREV,swansea-north,Wind,20,50,9.4,4755,50570
TREV,swansea-north,Wind,20,100,9.4,4755,50570
TREV,swansea-north,Wind,20,200,9.4,4755,50570
TREV,swansea-north,Wind,20,500,9.4,4755,50570
TREV,swansea-north,Wind,20,9999,9.4,4755,50570
TREV,swansea-north,BESS,20,1,12.32,9956,80812
TREV,swansea-north,BESS,20,10,12.32,9956,80812
TREV,swansea-north,BESS,20,50,12.32,9956,80812
TREV,swansea-north,BESS,20,100,12.32,9956,80812
TREV,swansea-north,BESS,20,200,12.32,9956,80812
TREV,swansea-north,BESS,20,500,12.32,9956,80812
TREV,swansea-north,BESS,20,9999,12.32,9956,80812
TSKT,swansea-north,PV,20,1,0.0,0,22257
TSKT,swansea-north,PV,20,10,0.0,0,22257
TSKT,swansea-north,PV,20,50,0.0,0,22257
TSKT,swansea-north,PV,20,100,0.0,0,22257
TSKT,swansea-north,PV,20,200,0.0,0,22257
TSKT,swansea-north,PV,20,500,0.99,220,22257
TSKT,swansea-north,PV,20,9999,0.99,220,22257
TSKT,swansea-north,Wind,20,1,0.0,0,50570
TSKT,swansea-north,Wind,20,10,0.0,0,50570
TSKT,swansea-north,Wind,20,50,0.0,0,50570
TSKT,swansea-north,Wind,20,100,0.0,0,50570
TSKT,swansea-north,Wind,20,200,0.0,0,50570
TSKT,swansea-north,Wind,20,500,0.02,11,50570
TSKT,swansea-north,Wind,20,9999,0.02,11,50570
TSKT,swansea-north,BESS,20,1,0.0,0,80812
TSKT,swansea-north,BESS,20,10,0.0,0,80812
TSKT,swansea-north,BESS,20,50,0.0,0,80812
TSKT,swansea-north,BESS,20,100,0.0,0,80812
TSKT,swansea-north,BESS,20,200,0.0,0,80812
TSKT,swansea-north,BESS,20,500,0.45,367,80812
TSKT,swansea-north,BESS,20,9999,0.45,367,80812
TUMB,swansea-north,PV,20,1,1.24,275,22257
TUMB,swansea-north,PV,20,10,1.24,275,22257
TUMB,swansea-north,PV,20,50,1.24,275,22257
TUMB,swansea-north,PV,20,100,1.24,275,22257
TUMB,swansea-north,PV,20,200,1.24,275,22257
TUMB,swansea-north,PV,20,500,1.24,275,22257
TUMB,swansea-north,PV,20,9999,1.24,275,22257
TUMB,swansea-north,Wind,20,1,0.21,108,50570
TUMB,swansea-north,Wind,20,10,0.21,108,50570
TUMB,swansea-north,Wind,20,50,0.21,108,50570
TUMB,swansea-north,Wind,20,100,0.21,108,50570
TUMB,swansea-north,Wind,20,200,0.21,108,50570
TUMB,swansea-north,Wind,20,500,0.21,108,50570
TUMB,swansea-north,Wind,20,9999,0.21,108,50570
TUMB,swansea-north,BESS,20,1,8.08,6531,80812
TUMB,swansea-north,BESS,20,10,8.08,6531,80812
TUMB,swansea-north,BESS,20,50,8.08,6531,80812
TUMB,swansea-north,BESS,20,100,8.08,6531,80812
TUMB,swansea-north,BESS,20,200,8.08,6531,80812
TUMB,swansea-north,BESS,20,500,8.08,6531,80812
TUMB,swansea-north,BESS,20,9999,8.08,6531,80812
TWYN,swansea-north,PV,20,1,4.55,1014,22257
TWYN,swansea-north,PV,20,10,4.55,1014,22257
TWYN,swansea-north,PV,20,50,4.55,1014,22257
TWYN,swansea-north,PV,20,100,4.55,1014,22257
TWYN,swansea-north,PV,20,200,4.55,1014,22257
TWYN,swansea-north,PV,20,500,4.55,1014,22257
TWYN,swansea-north,PV,20,9999,4.55,1014,22257
TWYN,swansea-north,Wind,20,1,15.07,7622,50570
TWYN,swansea-north,Wind,20,10,15.07,7622,50570
TWYN,swansea-north,Wind,20,50,15.07,7622,50570
TWYN,swansea-north,Wind,20,100,15.07,7622,50570
TWYN,swansea-north,Wind,20,200,15.07,7622,50570
TWYN,swansea-north,Wind,20,500,15.07,7622,50570
TWYN,swansea-north,Wind,20,9999,15.07,7622,50570
TWYN,swansea-north,BESS,20,1,15.14,12235,80812
TWYN,swansea-north,BESS,20,10,15.14,12235,80812
TWYN,swansea-north,BESS,20,50,15.14,12235,80812
TWYN,swansea-north,BESS,20,100,15.14,12235,80812
TWYN,swansea-north,BESS,20,200,15.14,12235,80812
TWYN,swansea-north,BESS,20,500,15.14,12235,80812
TWYN,swansea-north,BESS,20,9999,15.14,12235,80812
Tir John,swansea-north,PV,20,1,0.0,0,22257
Tir John,swansea-north,PV,20,10,0.0,0,22257
Tir John,swansea-north,PV,20,50,0.0,0,22257
Tir John,swansea-north,PV,20,100,0.0,0,22257
Tir John,swansea-north,PV,20,200,0.0,0,22257
Tir John,swansea-north,PV,20,500,0.0,0,22257
Tir John,swansea-north,PV,20,9999,0.0,0,22257
Tir John,swansea-north,Wind,20,1,0.0,0,50570
Tir John,swansea-north,Wind,20,10,0.0,0,50570
Tir John,swansea-north,Wind,20,50,0.0,0,50570
Tir John,swansea-north,Wind,20,100,0.0,0,50570
Tir John,swansea-north,Wind,20,200,0.0,0,50570
Tir John,swansea-north,Wind,20,500,0.0,0,50570
Tir John,swansea-north,Wind,20,9999,0.0,0,50570
Tir John,swansea-north,BESS,20,1,0.0,0,80812
Tir John,swansea-north,BESS,20,10,0.0,0,80812
Tir John,swansea-north,BESS,20,50,0.0,0,80812
Tir John,swansea-north,BESS,20,100,0.0,0,80812
Tir John,swansea-north,BESS,20,200,0.0,0,80812
Tir John,swansea-north,BESS,20,500,0.0,0,80812
Tir John,swansea-north,BESS,20,9999,0.0,0,80812
Trostre,swansea-north,PV,20,1,0.0,0,22257
Trostre,swansea-north,PV,20,10,0.0,0,22257
Trostre,swansea-north,PV,20,50,0.0,0,22257
Trostre,swansea-north,PV,20,100,0.0,0,22257
Trostre,swansea-north,PV,20,200,0.0,0,22257
Trostre,swansea-north,PV,20,500,0.0,0,22257
Trostre,swansea-north,PV,20,9999,0.0,0,22257
Trostre,swansea-north,Wind,20,1,0.0,0,50570
Trostre,swansea-north,Wind,20,10,0.0,0,50570
Trostre,swansea-north,Wind,20,50,0.0,0,50570
Trostre,swansea-north,Wind,20,100,0.0,0,50570
Trostre,swansea-north,Wind,20,200,0.0,0,50570
Trostre,swansea-north,Wind,20,500,0.0,0,50570
Trostre,swansea-north,Wind,20,9999,0.0,0,50570
Trostre,swansea-north,BESS,20,1,0.0,0,80812
Trostre,swansea-north,BESS,20,10,0.0,0,80812
Trostre,swansea-north,BESS,20,50,0.0,0,80812
Trostre,swansea-north,BESS,20,100,0.0,0,80812
Trostre,swansea-north,BESS,20,200,0.0,0,80812
Trostre,swansea-north,BESS,20,500,0.0,0,80812
Trostre,swansea-north,BESS,20,9999,0.0,0,80812
WAUN,swansea-north,PV,20,1,20.61,4587,22257
WAUN,swansea-north,PV,20,10,20.61,4587,22257
WAUN,swansea-north,PV,20,50,20.61,4587,22257
WAUN,swansea-north,PV,20,100,20.61,4587,22257
WAUN,swansea-north,PV,20,200,22.2,4941,22257
WAUN,swansea-north,PV,20,500,22.2,4941,22257
WAUN,swansea-north,PV,20,9999,22.2,4941,22257
WAUN,swansea-north,Wind,20,1,50.39,25480,50570
WAUN,swansea-north,Wind,20,10,50.39,25480,50570
WAUN,swansea-north,Wind,20,50,50.39,25480,50570
WAUN,swansea-north,Wind,20,100,50.39,25480,50570
WAUN,swansea-north,Wind,20,200,52.15,26373,50570
WAUN,swansea-north,Wind,20,500,52.15,26373,50570
WAUN,swansea-north,Wind,20,9999,52.15,26373,50570
WAUN,swansea-north,BESS,20,1,50.6,40893,80812
WAUN,swansea-north,BESS,20,10,50.6,40893,80812
WAUN,swansea-north,BESS,20,50,50.6,40893,80812
WAUN,swansea-north,BESS,20,100,50.6,40893,80812
WAUN,swansea-north,BESS,20,200,53.32,43089,80812
WAUN,swansea-north,BESS,20,500,53.32,43089,80812
WAUN,swansea-north,BESS,20,9999,53.32,43089,80812
WESX,swansea-north,PV,20,1,0.24,53,22257
WESX,swansea-north,PV,20,10,0.24,53,22257
WESX,swansea-north,PV,20,50,0.24,53,22257
WESX,swansea-north,PV,20,100,0.24,53,22257
WESX,swansea-north,PV,20,200,0.24,53,22257
WESX,swansea-north,PV,20,500,1.22,272,22257
WESX,swansea-north,PV,20,9999,1.22,272,22257
WESX,swansea-north,Wind,20,1,0.03,16,50570
WESX,swansea-north,Wind,20,10,0.03,16,50570
WESX,swansea-north,Wind,20,50,0.03,16,50570
WESX,swansea-north,Wind,20,100,0.03,16,50570
WESX,swansea-north,Wind,20,200,0.03,16,50570
WESX,swansea-north,Wind,20,500,0.05,27,50570
WESX,swansea-north,Wind,20,9999,0.05,27,50570
WESX,swansea-north,BESS,20,1,3.73,3016,80812
WESX,swansea-north,BESS,20,10,3.73,3016,80812
WESX,swansea-north,BESS,20,50,3.73,3016,80812
WESX,swansea-north,BESS,20,100,3.73,3016,80812
WESX,swansea-north,BESS,20,200,3.73,3016,80812
WESX,swansea-north,BESS,20,500,4.09,3303,80812
WESX,swansea-north,BESS,20,9999,4.09,3303,80812
WGWB,swansea-north,PV,20,1,14.18,3155,22257
WGWB,swansea-north,PV,20,10,14.18,3155,22257
WGWB,swansea-north,PV,20,50,14.18,3155,22257
WGWB,swansea-north,PV,20,100,14.18,3155,22257
WGWB,swansea-north,PV,20,200,14.18,3155,22257
WGWB,swansea-north,PV,20,500,14.18,3155,22257
WGWB,swansea-north,PV,20,9999,14.18,3155,22257
WGWB,swansea-north,Wind,20,1,11.64,5884,50570
WGWB,swansea-north,Wind,20,10,11.64,5884,50570
WGWB,swansea-north,Wind,20,50,11.64,5884,50570
WGWB,swansea-north,Wind,20,100,11.64,5884,50570
WGWB,swansea-north,Wind,20,200,11.64,5884,50570
WGWB,swansea-north,Wind,20,500,11.64,5884,50570
WGWB,swansea-north,Wind,20,9999,11.64,5884,50570
WGWB,swansea-north,BESS,20,1,27.19,21975,80812
WGWB,swansea-north,BESS,20,10,27.19,21975,80812
WGWB,swansea-north,BESS,20,50,27.19,21975,80812
WGWB,swansea-north,BESS,20,100,27.19,21975,80812
WGWB,swansea-north,BESS,20,200,27.19,21975,80812
WGWB,swansea-north,BESS,20,500,27.19,21975,80812
WGWB,swansea-north,BESS,20,9999,27.19,21975,80812
WHIT,swansea-north,PV,20,1,28.01,6235,22257
WHIT,swansea-north,PV,20,10,28.01,6235,22257
WHIT,swansea-north,PV,20,50,28.01,6235,22257
WHIT,swansea-north,PV,20,100,28.01,6235,22257
WHIT,swansea-north,PV,20,200,28.01,6235,22257
WHIT,swansea-north,PV,20,500,28.01,6235,22257
WHIT,swansea-north,PV,20,9999,28.01,6235,22257
WHIT,swansea-north,Wind,20,1,28.97,14648,50570
WHIT,swansea-north,Wind,20,10,28.97,14648,50570
WHIT,swansea-north,Wind,20,50,28.97,14648,50570
WHIT,swansea-north,Wind,20,100,28.97,14648,50570
WHIT,swansea-north,Wind,20,200,28.97,14648,50570
WHIT,swansea-north,Wind,20,500,28.97,14648,50570
WHIT,swansea-north,Wind,20,9999,28.97,14648,50570
WHIT,swansea-north,BESS,20,1,39.48,31901,80812
WHIT,swansea-north,BESS,20,10,39.48,31901,80812
WHIT,swansea-north,BESS,20,50,39.48,31901,80812
WHIT,swansea-north,BESS,20,100,39.48,31901,80812
WHIT,swansea-north,BESS,20,200,39.48,31901,80812
WHIT,swansea-north,BESS,20,500,39.48,31901,80812
WHIT,swansea-north,BESS,20,9999,39.48,31901,80812
WSTC,swansea-north,PV,20,1,5.06,1126,22257
WSTC,swansea-north,PV,20,10,5.06,1126,22257
WSTC,swansea-north,PV,20,50,6.64,1479,22257
WSTC,swansea-north,PV,20,100,6.64,1479,22257
WSTC,swansea-north,PV,20,200,6.64,1479,22257
WSTC,swansea-north,PV,20,500,13.3,2960,22257
WSTC,swansea-north,PV,20,9999,13.3,2960,22257
WSTC,swansea-north,Wind,20,1,0.01,3,50570
WSTC,swansea-north,Wind,20,10,0.01,3,50570
WSTC,swansea-north,Wind,20,50,0.09,44,50570
WSTC,swansea-north,Wind,20,100,0.09,44,50570
WSTC,swansea-north,Wind,20,200,0.09,44,50570
WSTC,swansea-north,Wind,20,500,0.39,195,50570
WSTC,swansea-north,Wind,20,9999,0.39,195,50570
WSTC,swansea-north,BESS,20,1,2.9,2348,80812
WSTC,swansea-north,BESS,20,10,2.9,2348,80812
WSTC,swansea-north,BESS,20,50,3.77,3045,80812
WSTC,swansea-north,BESS,20,100,3.77,3045,80812
WSTC,swansea-north,BESS,20,200,3.77,3045,80812
WSTC,swansea-north,BESS,20,500,4.97,4016,80812
WSTC,swansea-north,BESS,20,9999,4.97,4016,80812
YNST,swansea-north,PV,20,1,0.01,3,22257
YNST,swansea-north,PV,20,10,0.01,3,22257
YNST,swansea-north,PV,20,50,0.01,3,22257
YNST,swansea-north,PV,20,100,0.01,3,22257
YNST,swansea-north,PV,20,200,0.01,3,22257
YNST,swansea-north,PV,20,500,0.01,3,22257
YNST,swansea-north,PV,20,9999,0.01,3,22257
YNST,swansea-north,Wind,20,1,1.56,787,50570
YNST,swansea-north,Wind,20,10,1.56,787,50570
YNST,swansea-north,Wind,20,50,1.56,787,50570
YNST,swansea-north,Wind,20,100,1.56,787,50570
YNST,swansea-north,Wind,20,200,1.56,787,50570
YNST,swansea-north,Wind,20,500,1.56,787,50570
YNST,swansea-north,Wind,20,9999,1.56,787,50570
YNST,swansea-north,BESS,20,1,1.83,1479,80812
YNST,swansea-north,BESS,20,10,1.83,1479,80812
YNST,swansea-north,BESS,20,50,1.83,1479,80812
YNST,swansea-north,BESS,20,100,1.83,1479,80812
YNST,swansea-north,BESS,20,200,1.83,1479,80812
YNST,swansea-north,BESS,20,500,1.83,1479,80812
YNST,swansea-north,BESS,20,9999,1.83,1479,80812
YNYS,swansea-north,PV,20,1,0.61,135,22257
YNYS,swansea-north,PV,20,10,0.61,135,22257
YNYS,swansea-north,PV,20,50,0.61,135,22257
YNYS,swansea-north,PV,20,100,0.61,135,22257
YNYS,swansea-north,PV,20,200,0.61,135,22257
YNYS,swansea-north,PV,20,500,0.61,135,22257
YNYS,swansea-north,PV,20,9999,0.61,135,22257
YNYS,swansea-north,Wind,20,1,12.42,6280,50570
YNYS,swansea-north,Wind,20,10,12.42,6280,50570
YNYS,swansea-north,Wind,20,50,12.42,6280,50570
YNYS,swansea-north,Wind,20,100,12.42,6280,50570
YNYS,swansea-north,Wind,20,200,12.42,6280,50570
YNYS,swansea-north,Wind,20,500,12.42,6280,50570
YNYS,swansea-north,Wind,20,9999,12.42,6280,50570
YNYS,swansea-north,BESS,20,1,5.28,4264,80812
YNYS,swansea-north,BESS,20,10,5.28,4264,80812
YNYS,swansea-north,BESS,20,50,5.28,4264,80812
YNYS,swansea-north,BESS,20,100,5.28,4264,80812
YNYS,swansea-north,BESS,20,200,5.28,4264,80812
YNYS,swansea-north,BESS,20,500,5.28,4264,80812
YNYS,swansea-north,BESS,20,9999,5.28,4264,80812
YSTF,swansea-north,PV,20,1,3.19,711,22257
YSTF,swansea-north,PV,20,10,3.19,711,22257
YSTF,swansea-north,PV,20,50,3.19,711,22257
YSTF,swansea-north,PV,20,100,3.19,711,22257
YSTF,swansea-north,PV,20,200,3.19,711,22257
YSTF,swansea-north,PV,20,500,3.53,787,22257
YSTF,swansea-north,PV,20,9999,3.53,787,22257
YSTF,swansea-north,Wind,20,1,7.55,3820,50570
YSTF,swansea-north,Wind,20,10,7.55,3820,50570
YSTF,swansea-north,Wind,20,50,7.55,3820,50570
YSTF,swansea-north,Wind,20,100,7.55,3820,50570
YSTF,swansea-north,Wind,20,200,7.55,3820,50570
YSTF,swansea-north,Wind,20,500,8.02,4058,50570
YSTF,swansea-north,Wind,20,9999,8.02,4058,50570
YSTF,swansea-north,BESS,20,1,22.09,17850,80812
YSTF,swansea-north,BESS,20,10,22.09,17850,80812
YSTF,swansea-north,BESS,20,50,22.09,17850,80812
YSTF,swansea-north,BESS,20,100,22.09,17850,80812
YSTF,swansea-north,BESS,20,200,22.09,17850,80812
YSTF,swansea-north,BESS,20,500,22.2,17940,80812
YSTF,swansea-north,BESS,20,9999,22.2,17940,80812
Ystradgynlais,swansea-north,PV,20,1,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,10,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,50,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,100,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,200,0.0,0,22257
Ystradgynlais,swansea-north,PV,20,500,0.83,184,22257
Ystradgynlais,swansea-north,PV,20,9999,0.83,184,22257
Ystradgynlais,swansea-north,Wind,20,1,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,10,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,50,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,100,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,200,0.0,0,50570
Ystradgynlais,swansea-north,Wind,20,500,0.04,21,50570
Ystradgynlais,swansea-north,Wind,20,9999,0.04,21,50570
Ystradgynlais,swansea-north,BESS,20,1,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,10,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,50,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,100,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,200,0.0,0,80812
Ystradgynlais,swansea-north,BESS,20,500,0.15,121,80812
Ystradgynlais,swansea-north,BESS,20,9999,0.15,121,80812
ABTY,upper-boat,PV,20,1,6.51,1449,22257
ABTY,upper-boat,PV,20,10,6.51,1449,22257
ABTY,upper-boat,PV,20,50,6.51,1449,22257
ABTY,upper-boat,PV,20,100,6.51,1449,22257
ABTY,upper-boat,PV,20,200,6.51,1449,22257
ABTY,upper-boat,PV,20,500,6.51,1449,22257
ABTY,upper-boat,PV,20,9999,37.26,8293,22257
ABTY,upper-boat,Wind,20,1,1.4,707,50570
ABTY,upper-boat,Wind,20,10,1.4,707,50570
ABTY,upper-boat,Wind,20,50,1.4,707,50570
ABTY,upper-boat,Wind,20,100,1.4,707,50570
ABTY,upper-boat,Wind,20,200,1.4,707,50570
ABTY,upper-boat,Wind,20,500,1.4,707,50570
ABTY,upper-boat,Wind,20,9999,35.39,17895,50570
ABTY,upper-boat,BESS,20,1,12.13,9806,80812
ABTY,upper-boat,BESS,20,10,12.13,9806,80812
ABTY,upper-boat,BESS,20,50,12.13,9806,80812
ABTY,upper-boat,BESS,20,100,12.13,9806,80812
ABTY,upper-boat,BESS,20,200,12.13,9806,80812
ABTY,upper-boat,BESS,20,500,12.13,9806,80812
ABTY,upper-boat,BESS,20,9999,30.92,24986,80812
BARG,upper-boat,PV,20,1,0.26,59,22257
BARG,upper-boat,PV,20,10,0.26,59,22257
BARG,upper-boat,PV,20,50,0.26,59,22257
BARG,upper-boat,PV,20,100,0.26,59,22257
BARG,upper-boat,PV,20,200,0.26,59,22257
BARG,upper-boat,PV,20,500,0.26,59,22257
BARG,upper-boat,PV,20,9999,13.67,3041,22257
BARG,upper-boat,Wind,20,1,0.0,0,50570
BARG,upper-boat,Wind,20,10,0.0,0,50570
BARG,upper-boat,Wind,20,50,0.0,0,50570
BARG,upper-boat,Wind,20,100,0.0,0,50570
BARG,upper-boat,Wind,20,200,0.0,0,50570
BARG,upper-boat,Wind,20,500,0.0,0,50570
BARG,upper-boat,Wind,20,9999,12.34,6242,50570
BARG,upper-boat,BESS,20,1,4.14,3347,80812
BARG,upper-boat,BESS,20,10,4.14,3347,80812
BARG,upper-boat,BESS,20,50,4.14,3347,80812
BARG,upper-boat,BESS,20,100,4.14,3347,80812
BARG,upper-boat,BESS,20,200,4.14,3347,80812
BARG,upper-boat,BESS,20,500,4.14,3347,80812
BARG,upper-boat,BESS,20,9999,12.46,10067,80812
CAER,upper-boat,PV,20,1,0.0,0,22257
CAER,upper-boat,PV,20,10,0.0,0,22257
CAER,upper-boat,PV,20,50,0.0,0,22257
