substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
ABDA,Wind,5,0.08,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
ABDA,Wind,10,0.12,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
ABDA,Wind,20,8.37,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABDA,Wind,30,23.01,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABDA,Wind,50,43.62,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABDA,BESS,5,0.04,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
ABDA,BESS,10,0.91,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABDA,BESS,20,24.7,ABDA3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,19.37116998068905,,,
ABDA,BESS,30,36.8,ABDA3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,19.37116998068905,,,
ABDA,BESS,50,48.8,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABEC,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,PV,30,0.64,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
ABEC,PV,50,10.21,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
ABEC,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,Wind,30,0.03,ABEC3_2L5->TRAV3_#1L5,Moderate,Branch active (mean 1.8 MW) but no generation residual available,,22.749,,,
ABEC,Wind,50,10.98,ABEC3_2L5->TRAV3_#1L5,Moderate,Branch active (mean 1.8 MW) but no generation residual available,,22.749,,,
ABEC,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABEC,BESS,30,7.78,ABEC3_2L5->TRAV3_#1L5,Moderate,Branch active (mean 1.8 MW) but no generation residual available,,22.749,,,
ABEC,BESS,50,29.01,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
ABYS,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABYS,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ADVY,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,PV,50,0.46,GOWE1_113->GOWE3_#1T0,Moderate,Branch active (mean 6.0 MW) but no generation residual available,,45.0,,,
ALCO,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,Wind,50,0.99,GOWE1_113->GOWE3_#1T0,Moderate,Branch active (mean 6.0 MW) but no generation residual available,,45.0,,,
ALCO,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
ALCO,BESS,50,10.58,GOWE1_113->GOWE3_#1T0,Moderate,Branch active (mean 6.0 MW) but no generation residual available,,45.0,,,
Ammanford,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ammanford,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
BISH,PV,5,0.18,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,PV,10,0.27,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,PV,20,14.28,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,PV,30,31.47,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,PV,50,51.85,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,Wind,5,4.14,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,Wind,10,6.56,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,Wind,20,24.27,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,Wind,30,39.74,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,Wind,50,57.87,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,BESS,5,6.36,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,BESS,10,14.55,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BISH,BESS,20,38.21,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,BESS,30,46.49,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
BISH,BESS,50,62.84,BISH3_#2L5->52L6001P11,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,11.374291499598495,,,
BLAP,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,PV,20,0.08,LWND3T->58L5303P109,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,19.148,,,
BLAP,PV,30,1.08,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BLAP,PV,50,8.14,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BLAP,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,Wind,30,0.01,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BLAP,Wind,50,4.89,NCET32->58L410P91,Moderate,Branch active (mean 3.4 MW) but no generation residual available,,17.605,,,
BLAP,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BLAP,BESS,20,0.01,LWND3T->58L5303P109,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,19.148,,,
BLAP,BESS,30,0.41,NCET32->58L410P91,Moderate,Branch active (mean 3.4 MW) but no generation residual available,,17.605,,,
BLAP,BESS,50,21.41,NCET32->58L410P91,Moderate,Branch active (mean 3.4 MW) but no generation residual available,,17.605,,,
BRID,PV,5,0.09,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,PV,10,4.68,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,PV,20,25.4,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,PV,30,40.68,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,PV,50,57.89,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,Wind,5,0.01,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,Wind,10,0.56,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,Wind,20,16.95,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,Wind,30,33.87,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BRID,Wind,50,53.87,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BRID,BESS,5,0.03,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,BESS,10,7.6,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,BESS,20,33.75,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BRID,BESS,30,43.74,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
BRID,BESS,50,60.15,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
BWST,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
BWST,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Briton Ferry,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
CARG,PV,5,0.24,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,PV,10,8.5,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,PV,20,32.28,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,PV,30,47.22,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,PV,50,63.11,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,Wind,5,0.02,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,Wind,10,2.24,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,Wind,20,24.46,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,Wind,30,41.46,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
CARG,Wind,50,60.02,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
CARG,BESS,5,0.12,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,BESS,10,15.63,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
CARG,BESS,20,38.47,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
CARG,BESS,30,48.55,CARG3_2L3->58L5303P19,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,22.863,,,
CARG,BESS,50,66.83,LWND3T->58L5303P19,Moderate,Branch active (mean 1.9 MW) but no generation residual available,,7.297588952327907,,,
CLAS,PV,5,86.23,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,PV,10,87.31,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,PV,20,89.16,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,PV,30,90.59,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,PV,50,92.57,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,Wind,5,45.29,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,Wind,10,47.42,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,Wind,20,54.9,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,Wind,30,61.34,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,Wind,50,71.25,CLAS3_#2L5->SWAN3_10L5,Moderate,Branch active (mean 6.2 MW) but no generation residual available,,11.943547368208472,,,
CLAS,BESS,5,49.26,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,BESS,10,55.14,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,BESS,20,63.56,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
CLAS,BESS,30,68.45,CLAS3_#2L5->SWAN3_10L5,Moderate,Branch active (mean 6.2 MW) but no generation residual available,,11.943547368208472,,,
CLAS,BESS,50,77.98,CLAS3_#2L5->SWAN3_10L5,Moderate,Branch active (mean 6.2 MW) but no generation residual available,,11.943547368208472,,,
COMS,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
COMS,PV,10,0.32,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,PV,20,19.61,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,PV,30,36.72,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,PV,50,55.88,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
COMS,Wind,10,1.31,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,Wind,20,21.97,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,Wind,30,38.72,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,Wind,50,57.56,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
COMS,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
COMS,BESS,10,11.8,BRIF3_#9L5->BRFT31,Moderate,Branch active (mean 4.1 MW) but no generation residual available,,22.749,,,
